shrub,5
grass,4
shrub,5
shrub,6
grass,7
undergrowth,7
undergrowth,6
herb,5
herb,4
grass,4
grass,5
shrub,6
herb,7
undergrowth,7
shrub,6
grass,5
grass,4
grass,5
undergrowth,5
grass,6
grass,7
grass,8
herb,8
grass,8
grass,7
grass,5
grass,4
shrub,2
grass,1
herb,1
undergrowth,2
undergrowth,3
shrub,4
grass,5
shrub,5
grass,5
shrub,4
undergrowth,4
shrub,4
grass,5
grass,5
shrub,5
shrub,6
grass,6
herb,6
undergrowth,6
grass,5
grass,4
herb,3
shrub,2
undergrowth,2
undergrowth,3
herb,4
shrub,4
shrub,4
shrub,4
undergrowth,4
shrub,5
shrub,6
shrub,6
undergrowth,4
undergrowth,3
grass,2
shrub,3
herb,3
grass,3
grass,3
grass,2
grass,2
grass,3
undergrowth,5
undergrowth,6
grass,6
undergrowth,5
herb,4
grass,3
undergrowth,2
undergrowth,2
grass,2
shrub,3
undergrowth,4
grass,4
grass,4
grass,4
grass,4
undergrowth,5
shrub,5
shrub,5
grass,5
shrub,3
shrub,2
grass,1
grass,1
undergrowth,1
grass,3
grass,4
grass,6
grass,7
herb,7
grass,7
grass,6
shrub,6
grass,6
grass,7
undergrowth,7
tree,7
grass,5
grass,4
shrub,3
grass,4
undergrowth,5
undergrowth,7
tree,7
herb,7
herb,6
grass,5
grass,5
tree,5
undergrowth,6
grass,6
undergrowth,7
undergrowth,7
tree,7
undergrowth,7
undergrowth,6
shrub,4
shrub,3
undergrowth,1
undergrowth,1
undergrowth,1
tree,2
undergrowth,3
grass,4
shrub,6
shrub,6
grass,5
tree,4
shrub,4
grass,3
herb,3
shrub,4
shrub,5
grass,6
undergrowth,7
undergrowth,7
undergrowth,6
grass,5
grass,3
undergrowth,3
tree,3
undergrowth,4
herb,5
shrub,6
grass,5
undergrowth,5
tree,4
undergrowth,4
undergrowth,6
undergrowth,6
undergrowth,6
undergrowth,5
tree,3
grass,2
grass,2
shrub,2
grass,2
grass,1
grass,1
grass,2
undergrowth,3
undergrowth,5
grass,6
undergrowth,6
tree,5
undergrowth,4
tree,4
undergrowth,3
undergrowth,3
undergrowth,3
undergrowth,4
grass,4
grass,4
undergrowth,3
undergrowth,3
grass,3
undergrowth,4
undergrowth,4
undergrowth,5
shrub,4
undergrowth,4
undergrowth,3
undergrowth,2
tree,2
undergrowth,3
undergrowth,4
herb,5
grass,7
grass,8
grass,8
grass,7
grass,7
grass,7
grass,7
grass,7
undergrowth,7
undergrowth,6
grass,4
herb,3
undergrowth,2
undergrowth,4
undergrowth,6
undergrowth,7
